REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
2011-01,Canada,Other non-metallic minerals [163125],102.7,E,[163125]
2011-01,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",109.1,NA,[M41]
2011-01,Canada,"Logs, pulpwood and other forestry products [131]",100.9,NA,[131]
2011-01,Canada,Logs and bolts [13111],101,E,[13111]
2011-01,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],101,E,[131111]
2011-01,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],101.1,E,[131112]
2011-01,Canada,Pulpwood [13112],99.8,E,[13112]
2011-01,Canada,Hardwood pulpwood [131121],100.1,E,[131121]
2011-01,Canada,Softwood pulpwood [131122],99.6,E,[131122]
2011-01,Canada,"Rough untreated poles, posts and piling [13113]",101.2,E,[13113]
2011-01,Canada,Natural rubber [282M],145.6,NA,[282M]
2011-01,Canada,"Metal ores, concentrates and scrap [M61]",116.5,NA,[M61]
2011-01,Canada,Iron ores and concentrates [151],114.1,NA,[151]
2011-01,Canada,Copper ores and concentrates [152],123.3,E,[152]
2011-01,Canada,Nickel ores and concentrates [153],113.7,E,[153]
2011-01,Canada,Radioactive ores and concentrates [154],135.8,E,[154]
2011-01,Canada,Other metal ores and concentrates [155],113.7,E,[155]
2011-01,Canada,Precious metal ores and concentrates [15511],117,E,[15511]
2011-01,Canada,"Gold ores, concentrates and mill bullion [155111]",107.3,E,[155111]
2011-01,Canada,"Silver ores, concentrates and mill bullion [155112]",134.2,E,[155112]
2011-01,Canada,Bauxite and aluminum oxide [15521],108.4,E,[15521]
2011-01,Canada,Bauxite and natural alumina [155211],108.4,E,[155211]
2011-01,Canada,Refined aluminum oxide [155212],108.4,E,[155212]
2011-01,Canada,Lead and zinc ores and concentrates [15522],111.5,NA,[15522]
2011-01,Canada,Lead ores and concentrates [155221],116.9,NA,[155221]
2011-01,Canada,Zinc ores and concentrates [155222],106,NA,[155222]
2011-01,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",113.1,NA,[15523]
2011-01,Canada,Ferroalloy ores [155231],113.1,E,[155231]
2011-01,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",113.1,E,[155232]
2011-01,Canada,Waste and scrap of metal [156],108.8,NA,[156]
2011-01,Canada,Waste and scrap of iron and steel [15611],101.4,NA,[15611]
2011-01,Canada,Waste and scrap of non-ferrous metals [15612],114.8,E,[15612]
2011-01,Canada,Waste and scrap of aluminum and aluminum alloys [156121],111.6,E,[156121]
2011-01,Canada,Waste and scrap of other non-ferrous metals [156122],118.6,E,[156122]
2011-02,Canada,"Total, Raw materials price indexes (RMPI)",115.7,NA,NA
2011-02,Canada,Crude energy products [M51],113.9,NA,[M51]
2011-02,Canada,Crude oil and crude bitumen [141],114.7,NA,[141]
2011-02,Canada,Conventional crude oil [14111],114.7,NA,[14111]
2011-02,Canada,Natural gas [142],87.8,NA,[142]
2011-02,Canada,Other energy products [144],97.5,E,[144]
2011-02,Canada,Coal [14411],97.6,E,[14411]
2011-02,Canada,"Solid fuel products, not elsewhere classified [14412]",97.6,E,[14412]
2011-02,Canada,Fuel wood [14413],112,E,[14413]
2011-02,Canada,Steam and heated or cooled air or water [14414],87.8,E,[14414]
2011-02,Canada,Steam [144141],87.8,E,[144141]
2011-02,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",117.4,NA,NA
2011-02,Canada,Crop products [M11],131.2,NA,[M11]
2011-02,Canada,Wheat [112],149,NA,[112]
2011-02,Canada,Canola (including rapeseed) [113],129,NA,[113]
2011-02,Canada,"Fresh fruit, nuts and vegetables [114]",109.3,NA,[114]
2011-02,Canada,Fresh fruit and nuts [11411],122.4,NA,[11411]
2011-02,Canada,Fresh berries [114111],103.4,NA,[114111]
2011-02,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],86.3,NA,[114113]
2011-02,Canada,Other fresh fruit [114114],100,NA,[114114]
2011-02,Canada,Nuts [114115],143.5,E,[114115]
2011-02,Canada,Fresh potatoes [11421],116,NA,[11421]
2011-02,Canada,Fresh vegetables (except potatoes) [11422],97.3,E,[11422]
2011-02,Canada,Other crop products [115],133.6,NA,[115]
2011-02,Canada,Grains (except wheat) [11511],140.3,NA,[11511]
2011-02,Canada,Grain corn [115111],139.2,NA,[115111]
2011-02,Canada,Oats [115113],145.1,NA,[115113]
2011-02,Canada,Barley [115114],134.7,NA,[115114]
2011-02,Canada,"Other grains, not elsewhere classified [115115]",142.8,NA,[115115]
2011-02,Canada,Oilseeds (except canola) [11512],134.6,NA,[11512]
2011-02,Canada,Soybeans [115121],122.7,NA,[115121]
2011-02,Canada,Oilseeds (except canola and soybeans) [115122],143.5,E,[115122]
2011-02,Canada,Other miscellaneous crop products [11513],123,NA,[11513]
2011-02,Canada,Unstemmed leaf tobacco [115131],123,E,[115131]
2011-02,Canada,Sugar cane and sugar beets [115132],123.5,E,[115132]
2011-02,Canada,Raw tea [115133],95.4,NA,[115133]
2011-02,Canada,Cocoa beans [115134],106.2,NA,[115134]
2011-02,Canada,Green coffee beans [115135],137.3,NA,[115135]
2011-02,Canada,Maple syrup and sugar [115136],103.7,NA,[115136]
2011-02,Canada,Raw cotton [115137],196,NA,[115137]
2011-02,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",133.5,E,[115139]
2011-02,Canada,Nursery and floriculture products [11514],101.1,E,[11514]
2011-02,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],101.1,E,[115143]
2011-02,Canada,Animals and animal products [M21],106.3,NA,[M21]
2011-02,Canada,Live animals [111],109.6,NA,[111]
2011-02,Canada,Cattle and calves [11111],113.8,NA,[11111]
2011-02,Canada,Hogs [11112],108,NA,[11112]
2011-02,Canada,Live poultry [11113],105.2,NA,[11113]
2011-02,Canada,Chickens [111131],105.4,NA,[111131]
2011-02,Canada,Turkeys [111132],103.9,NA,[111132]
2011-02,Canada,Baby chicks and poults [111133],105.4,E,[111133]
2011-02,Canada,Other live animals [11114],107.2,E,[11114]
2011-02,Canada,"Sheep, lambs and goats [111141]",116.1,E,[111141]
2011-02,Canada,Other miscellaneous live animals [111144],107.1,E,[111144]
2011-02,Canada,Other animal products [116],103.5,NA,[116]
2011-02,Canada,Eggs in shell [11611],102.3,NA,[11611]
2011-02,Canada,Unprocessed fluid milk [11612],103.5,NA,[11612]
2011-02,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",110.6,NA,[11613]
2011-02,Canada,Raw furskins [116131],107.4,E,[116131]
2011-02,Canada,Raw wool and animal hair [116132],131.8,NA,[116132]
2011-02,Canada,Natural honey [116133],99.6,E,[116133]
2011-02,Canada,"Fish, shellfish and other fishery products [121]",98.7,NA,[121]
2011-02,Canada,"Fish, shellfish and other fishery products [12111]",98.7,NA,[12111]
2011-02,Canada,Live fish and shellfish [121111],99.7,E,[121111]
2011-02,Canada,Fish (except live fish) [121112],97.8,NA,[121112]
2011-02,Canada,Crustaceans and other shellfish (except live shellfish) [121113],96.6,NA,[121113]
2011-02,Canada,"Seaweed, Irish moss and other algae [121114]",99.7,E,[121114]
2011-02,Canada,Non-metallic minerals [M31],102.1,NA,[M31]
2011-02,Canada,Potash [161],108.3,NA,[161]
2011-02,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",100.4,NA,[162]
2011-02,Canada,Stone [16211],100.9,NA,[16211]
2011-02,Canada,Rough dimension stone [162111],100.9,E,[162111]
2011-02,Canada,Crushed stone [162112],100.9,NA,[162112]
2011-02,Canada,"Sand, gravel, clay, and refractory minerals [16212]",100.3,NA,[16212]
2011-02,Canada,Construction sand and gravel [162121],101.1,E,[162121]
2011-02,Canada,Industrial sand [162122],101.1,E,[162122]
2011-02,Canada,Clay and refractory minerals [162123],95.8,NA,[162123]
2011-02,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],109.2,NA,[163]
2011-02,Canada,Non-metallic minerals (except diamonds) [16312],109.2,NA,[16312]
2011-02,Canada,Gypsum [163121],90.9,NA,[163121]
2011-02,Canada,Sulphur [163122],241.3,NA,[163122]
2011-02,Canada,Phosphate rock [163123],124.8,NA,[163123]
2011-02,Canada,Rock salt [163124],96.1,E,[163124]
2011-02,Canada,Other non-metallic minerals [163125],102.6,E,[163125]
2011-02,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",112,NA,[M41]
2011-02,Canada,"Logs, pulpwood and other forestry products [131]",100.8,NA,[131]
2011-02,Canada,Logs and bolts [13111],101.3,E,[13111]
2011-02,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],101.2,E,[131111]
2011-02,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],101.4,E,[131112]
2011-02,Canada,Pulpwood [13112],98.1,E,[13112]
2011-02,Canada,Hardwood pulpwood [131121],100.1,E,[131121]
2011-02,Canada,Softwood pulpwood [131122],96.6,E,[131122]
2011-02,Canada,"Rough untreated poles, posts and piling [13113]",101.3,E,[13113]
2011-02,Canada,Natural rubber [282M],161.9,NA,[282M]
2011-02,Canada,"Metal ores, concentrates and scrap [M61]",121.6,NA,[M61]
2011-02,Canada,Iron ores and concentrates [151],118.4,NA,[151]
2011-02,Canada,Copper ores and concentrates [152],126.2,E,[152]
2011-02,Canada,Nickel ores and concentrates [153],123.4,E,[153]
2011-02,Canada,Radioactive ores and concentrates [154],152.8,E,[154]
2011-02,Canada,Other metal ores and concentrates [155],116.4,E,[155]
2011-02,Canada,Precious metal ores and concentrates [15511],120.5,E,[15511]
2011-02,Canada,"Gold ores, concentrates and mill bullion [155111]",106.8,E,[155111]
2011-02,Canada,"Silver ores, concentrates and mill bullion [155112]",144.6,E,[155112]
2011-02,Canada,Bauxite and aluminum oxide [15521],110.7,E,[15521]
2011-02,Canada,Bauxite and natural alumina [155211],110.7,E,[155211]
2011-02,Canada,Refined aluminum oxide [155212],110.7,E,[155212]
2011-02,Canada,Lead and zinc ores and concentrates [15522],112.5,NA,[15522]
2011-02,Canada,Lead ores and concentrates [155221],115.5,NA,[155221]
2011-02,Canada,Zinc ores and concentrates [155222],109.5,NA,[155222]
2011-02,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",117.2,NA,[15523]
2011-02,Canada,Ferroalloy ores [155231],117.2,E,[155231]
2011-02,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",117.2,E,[155232]
2011-02,Canada,Waste and scrap of metal [156],114.3,NA,[156]
2011-02,Canada,Waste and scrap of iron and steel [15611],109.2,NA,[15611]
2011-02,Canada,Waste and scrap of non-ferrous metals [15612],118.5,E,[15612]
2011-02,Canada,Waste and scrap of aluminum and aluminum alloys [156121],112.3,E,[156121]
2011-02,Canada,Waste and scrap of other non-ferrous metals [156122],125.7,E,[156122]
2011-03,Canada,"Total, Raw materials price indexes (RMPI)",121.3,NA,NA
2011-03,Canada,Crude energy products [M51],128.1,NA,[M51]
2011-03,Canada,Crude oil and crude bitumen [141],129.4,NA,[141]
2011-03,Canada,Conventional crude oil [14111],129.4,NA,[14111]
2011-03,Canada,Natural gas [142],84.3,NA,[142]
2011-03,Canada,Other energy products [144],102.8,E,[144]
2011-03,Canada,Coal [14411],103,E,[14411]
2011-03,Canada,"Solid fuel products, not elsewhere classified [14412]",103,E,[14412]
2011-03,Canada,Fuel wood [14413],108.8,E,[14413]
2011-03,Canada,Steam and heated or cooled air or water [14414],84.3,E,[14414]
2011-03,Canada,Steam [144141],84.3,E,[144141]
2011-03,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",115.1,NA,NA
2011-03,Canada,Crop products [M11],126.8,NA,[M11]
2011-03,Canada,Wheat [112],142.1,NA,[112]
2011-03,Canada,Canola (including rapeseed) [113],122.4,NA,[113]
2011-03,Canada,"Fresh fruit, nuts and vegetables [114]",108,NA,[114]
2011-03,Canada,Fresh fruit and nuts [11411],118.5,NA,[11411]
2011-03,Canada,Fresh berries [114111],96.3,NA,[114111]
2011-03,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],86.3,NA,[114113]
2011-03,Canada,Other fresh fruit [114114],98.2,NA,[114114]
2011-03,Canada,Nuts [114115],140.9,E,[114115]
2011-03,Canada,Fresh potatoes [11421],117.4,NA,[11421]
2011-03,Canada,Fresh vegetables (except potatoes) [11422],97.3,E,[11422]
2011-03,Canada,Other crop products [115],129.4,NA,[115]
2011-03,Canada,Grains (except wheat) [11511],132,NA,[11511]
2011-03,Canada,Grain corn [115111],129.5,NA,[115111]
2011-03,Canada,Oats [115113],131.3,NA,[115113]
2011-03,Canada,Barley [115114],133.2,NA,[115114]
2011-03,Canada,"Other grains, not elsewhere classified [115115]",135.5,NA,[115115]
2011-03,Canada,Oilseeds (except canola) [11512],134.1,NA,[11512]
2011-03,Canada,Soybeans [115121],125.1,NA,[115121]
2011-03,Canada,Oilseeds (except canola and soybeans) [115122],140.9,E,[115122]
2011-03,Canada,Other miscellaneous crop products [11513],119.6,NA,[11513]
2011-03,Canada,Unstemmed leaf tobacco [115131],119.6,E,[115131]
2011-03,Canada,Sugar cane and sugar beets [115132],115.9,E,[115132]
2011-03,Canada,Raw tea [115133],92,NA,[115133]
2011-03,Canada,Cocoa beans [115134],102.6,NA,[115134]
2011-03,Canada,Green coffee beans [115135],141.9,NA,[115135]
2011-03,Canada,Maple syrup and sugar [115136],103.7,NA,[115136]
2011-03,Canada,Raw cotton [115137],209.5,NA,[115137]
2011-03,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",127.6,E,[115139]
2011-03,Canada,Nursery and floriculture products [11514],102.3,E,[11514]
2011-03,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],102.3,E,[115143]
2011-03,Canada,Animals and animal products [M21],107.4,NA,[M21]
2011-03,Canada,Live animals [111],111.5,NA,[111]
2011-03,Canada,Cattle and calves [11111],116.1,NA,[11111]
2011-03,Canada,Hogs [11112],108.6,NA,[11112]
2011-03,Canada,Live poultry [11113],109,NA,[11113]
2011-03,Canada,Chickens [111131],109.6,NA,[111131]
2011-03,Canada,Turkeys [111132],104.7,NA,[111132]
2011-03,Canada,Baby chicks and poults [111133],109.6,E,[111133]
2011-03,Canada,Other live animals [11114],108.7,E,[11114]
2011-03,Canada,"Sheep, lambs and goats [111141]",123,E,[111141]
2011-03,Canada,Other miscellaneous live animals [111144],108.7,E,[111144]
2011-03,Canada,Other animal products [116],103.5,NA,[116]
2011-03,Canada,Eggs in shell [11611],102.4,NA,[11611]
2011-03,Canada,Unprocessed fluid milk [11612],103.5,NA,[11612]
2011-03,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",113.3,NA,[11613]
2011-03,Canada,Raw furskins [116131],110.4,E,[116131]
2011-03,Canada,Raw wool and animal hair [116132],139.8,NA,[116132]
2011-03,Canada,Natural honey [116133],99.6,E,[116133]
2011-03,Canada,"Fish, shellfish and other fishery products [121]",98.6,NA,[121]
2011-03,Canada,"Fish, shellfish and other fishery products [12111]",98.6,NA,[12111]
2011-03,Canada,Live fish and shellfish [121111],99.5,E,[121111]
2011-03,Canada,Fish (except live fish) [121112],97.8,NA,[121112]
2011-03,Canada,Crustaceans and other shellfish (except live shellfish) [121113],96.6,NA,[121113]
2011-03,Canada,"Seaweed, Irish moss and other algae [121114]",99.5,E,[121114]
2011-03,Canada,Non-metallic minerals [M31],102,NA,[M31]
2011-03,Canada,Potash [161],108.6,NA,[161]
2011-03,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",100.2,NA,[162]
2011-03,Canada,Stone [16211],100.2,NA,[16211]
2011-03,Canada,Rough dimension stone [162111],100.2,E,[162111]
2011-03,Canada,Crushed stone [162112],100.2,NA,[162112]
2011-03,Canada,"Sand, gravel, clay, and refractory minerals [16212]",100.2,NA,[16212]
2011-03,Canada,Construction sand and gravel [162121],101.1,E,[162121]
2011-03,Canada,Industrial sand [162122],101.1,E,[162122]
2011-03,Canada,Clay and refractory minerals [162123],94.8,NA,[162123]
2011-03,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],109.5,NA,[163]
2011-03,Canada,Non-metallic minerals (except diamonds) [16312],109.5,NA,[16312]
2011-03,Canada,Gypsum [163121],97,NA,[163121]
2011-03,Canada,Sulphur [163122],214.2,NA,[163122]
2011-03,Canada,Phosphate rock [163123],123.4,NA,[163123]
2011-03,Canada,Rock salt [163124],96.1,E,[163124]
2011-03,Canada,Other non-metallic minerals [163125],103,E,[163125]
2011-03,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",108.8,NA,[M41]
2011-03,Canada,"Logs, pulpwood and other forestry products [131]",102.1,NA,[131]
2011-03,Canada,Logs and bolts [13111],103,E,[13111]
2011-03,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],102.5,E,[131111]
2011-03,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],103.3,E,[131112]
2011-03,Canada,Pulpwood [13112],97.3,E,[13112]
2011-03,Canada,Hardwood pulpwood [131121],100.1,E,[131121]
2011-03,Canada,Softwood pulpwood [131122],95.2,E,[131122]
2011-03,Canada,"Rough untreated poles, posts and piling [13113]",102.8,E,[13113]
2011-03,Canada,Natural rubber [282M],138.7,NA,[282M]
2011-03,Canada,"Metal ores, concentrates and scrap [M61]",117.7,NA,[M61]
2011-03,Canada,Iron ores and concentrates [151],105.9,NA,[151]
2011-03,Canada,Copper ores and concentrates [152],114.5,E,[152]
2011-03,Canada,Nickel ores and concentrates [153],116.4,E,[153]
2011-03,Canada,Radioactive ores and concentrates [154],143.6,E,[154]
2011-03,Canada,Other metal ores and concentrates [155],119.1,E,[155]
2011-03,Canada,Precious metal ores and concentrates [15511],126.7,E,[15511]
2011-03,Canada,"Gold ores, concentrates and mill bullion [155111]",108.3,E,[155111]
2011-03,Canada,"Silver ores, concentrates and mill bullion [155112]",159.1,E,[155112]
2011-03,Canada,Bauxite and aluminum oxide [15521],111.4,E,[15521]
2011-03,Canada,Bauxite and natural alumina [155211],111.4,E,[155211]
2011-03,Canada,Refined aluminum oxide [155212],111.4,E,[155212]
2011-03,Canada,Lead and zinc ores and concentrates [15522],109.5,NA,[15522]
2011-03,Canada,Lead ores and concentrates [155221],115.9,NA,[155221]
2011-03,Canada,Zinc ores and concentrates [155222],103.2,NA,[155222]
2011-03,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",119.4,NA,[15523]
2011-03,Canada,Ferroalloy ores [155231],119.4,E,[155231]
2011-03,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",119.4,E,[155232]
2011-03,Canada,Waste and scrap of metal [156],116.2,NA,[156]
2011-03,Canada,Waste and scrap of iron and steel [15611],109.4,NA,[15611]
2011-03,Canada,Waste and scrap of non-ferrous metals [15612],121.9,E,[15612]
2011-03,Canada,Waste and scrap of aluminum and aluminum alloys [156121],116.8,E,[156121]
2011-03,Canada,Waste and scrap of other non-ferrous metals [156122],127.8,E,[156122]
2011-04,Canada,"Total, Raw materials price indexes (RMPI)",128.1,NA,NA
2011-04,Canada,Crude energy products [M51],140.1,NA,[M51]
2011-04,Canada,Crude oil and crude bitumen [141],141.8,NA,[141]
2011-04,Canada,Conventional crude oil [14111],141.8,NA,[14111]
2011-04,Canada,Natural gas [142],85.9,NA,[142]
2011-04,Canada,Other energy products [144],101.4,E,[144]
2011-04,Canada,Coal [14411],101.6,E,[14411]
2011-04,Canada,"Solid fuel products, not elsewhere classified [14412]",101.6,E,[14412]
2011-04,Canada,Fuel wood [14413],111.3,E,[14413]
2011-04,Canada,Steam and heated or cooled air or water [14414],85.9,E,[14414]
2011-04,Canada,Steam [144141],85.9,E,[144141]
2011-04,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",116.9,NA,NA
2011-04,Canada,Crop products [M11],127.5,NA,[M11]
2011-04,Canada,Wheat [112],144.6,NA,[112]
2011-04,Canada,Canola (including rapeseed) [113],131.2,NA,[113]
2011-04,Canada,"Fresh fruit, nuts and vegetables [114]",106.6,NA,[114]
2011-04,Canada,Fresh fruit and nuts [11411],113.6,NA,[11411]
2011-04,Canada,Fresh berries [114111],96.1,NA,[114111]
2011-04,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],91.7,NA,[114113]
2011-04,Canada,Other fresh fruit [114114],97.7,NA,[114114]
2011-04,Canada,Nuts [114115],131.3,E,[114115]
2011-04,Canada,Fresh potatoes [11421],121.4,NA,[11421]
2011-04,Canada,Fresh vegetables (except potatoes) [11422],97.3,E,[11422]
2011-04,Canada,Other crop products [115],128.7,NA,[115]
2011-04,Canada,Grains (except wheat) [11511],140,NA,[11511]
2011-04,Canada,Grain corn [115111],144.3,NA,[115111]
2011-04,Canada,Oats [115113],135.5,NA,[115113]
2011-04,Canada,Barley [115114],135.4,NA,[115114]
2011-04,Canada,"Other grains, not elsewhere classified [115115]",142.4,NA,[115115]
2011-04,Canada,Oilseeds (except canola) [11512],128.7,NA,[11512]
2011-04,Canada,Soybeans [115121],125.4,NA,[115121]
2011-04,Canada,Oilseeds (except canola and soybeans) [115122],131.3,E,[115122]
2011-04,Canada,Other miscellaneous crop products [11513],112.8,NA,[11513]
2011-04,Canada,Unstemmed leaf tobacco [115131],112.8,E,[115131]
2011-04,Canada,Sugar cane and sugar beets [115132],105.7,E,[115132]
2011-04,Canada,Raw tea [115133],96.9,NA,[115133]
2011-04,Canada,Cocoa beans [115134],93,NA,[115134]
2011-04,Canada,Green coffee beans [115135],140.8,NA,[115135]
2011-04,Canada,Maple syrup and sugar [115136],103.7,NA,[115136]
2011-04,Canada,Raw cotton [115137],193.9,NA,[115137]
2011-04,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",131.4,E,[115139]
2011-04,Canada,Nursery and floriculture products [11514],104.2,E,[11514]
2011-04,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],104.2,E,[115143]
2011-04,Canada,Animals and animal products [M21],109.7,NA,[M21]
2011-04,Canada,Live animals [111],115.5,NA,[111]
2011-04,Canada,Cattle and calves [11111],118.5,NA,[11111]
2011-04,Canada,Hogs [11112],116.3,NA,[11112]
2011-04,Canada,Live poultry [11113],109,NA,[11113]
2011-04,Canada,Chickens [111131],109.6,NA,[111131]
2011-04,Canada,Turkeys [111132],105.1,NA,[111132]
2011-04,Canada,Baby chicks and poults [111133],109.6,E,[111133]
2011-04,Canada,Other live animals [11114],110.5,E,[11114]
2011-04,Canada,"Sheep, lambs and goats [111141]",117.9,E,[111141]
2011-04,Canada,Other miscellaneous live animals [111144],110.5,E,[111144]
2011-04,Canada,Other animal products [116],103.5,NA,[116]
2011-04,Canada,Eggs in shell [11611],105.8,NA,[11611]
2011-04,Canada,Unprocessed fluid milk [11612],103.5,NA,[11612]
2011-04,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",112.9,NA,[11613]
2011-04,Canada,Raw furskins [116131],112.3,E,[116131]
2011-04,Canada,Raw wool and animal hair [116132],137.9,NA,[116132]
2011-04,Canada,Natural honey [116133],99.6,E,[116133]
2011-04,Canada,"Fish, shellfish and other fishery products [121]",98.6,NA,[121]
2011-04,Canada,"Fish, shellfish and other fishery products [12111]",98.6,NA,[12111]
2011-04,Canada,Live fish and shellfish [121111],99.5,E,[121111]
2011-04,Canada,Fish (except live fish) [121112],97.8,NA,[121112]
2011-04,Canada,Crustaceans and other shellfish (except live shellfish) [121113],96.6,NA,[121113]
2011-04,Canada,"Seaweed, Irish moss and other algae [121114]",99.5,E,[121114]
2011-04,Canada,Non-metallic minerals [M31],102.7,NA,[M31]
2011-04,Canada,Potash [161],116,NA,[161]
2011-04,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",100.1,NA,[162]
2011-04,Canada,Stone [16211],99.1,NA,[16211]
2011-04,Canada,Rough dimension stone [162111],99.1,E,[162111]
2011-04,Canada,Crushed stone [162112],99.1,NA,[162112]
2011-04,Canada,"Sand, gravel, clay, and refractory minerals [16212]",100.3,NA,[16212]
2011-04,Canada,Construction sand and gravel [162121],101.6,E,[162121]
2011-04,Canada,Industrial sand [162122],101.6,E,[162122]
2011-04,Canada,Clay and refractory minerals [162123],93,NA,[162123]
2011-04,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],113.3,NA,[163]
2011-04,Canada,Non-metallic minerals (except diamonds) [16312],113.3,NA,[16312]
2011-04,Canada,Gypsum [163121],91.3,NA,[163121]
2011-04,Canada,Sulphur [163122],225.9,NA,[163122]
2011-04,Canada,Phosphate rock [163123],138.1,NA,[163123]
2011-04,Canada,Rock salt [163124],96.1,E,[163124]
2011-04,Canada,Other non-metallic minerals [163125],103.4,E,[163125]
2011-04,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",111.3,NA,[M41]
2011-04,Canada,"Logs, pulpwood and other forestry products [131]",104,NA,[131]
2011-04,Canada,Logs and bolts [13111],105,E,[13111]
2011-04,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],104.1,E,[131111]
2011-04,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],105.4,E,[131112]
2011-04,Canada,Pulpwood [13112],99,E,[13112]
2011-04,Canada,Hardwood pulpwood [131121],100.1,E,[131121]
2011-04,Canada,Softwood pulpwood [131122],98.3,E,[131122]
2011-04,Canada,"Rough untreated poles, posts and piling [13113]",104.6,E,[13113]
2011-04,Canada,Natural rubber [282M],143.5,NA,[282M]
2011-04,Canada,"Metal ores, concentrates and scrap [M61]",119.7,NA,[M61]
2011-04,Canada,Iron ores and concentrates [151],110,NA,[151]
2011-04,Canada,Copper ores and concentrates [152],115.5,E,[152]
2011-04,Canada,Nickel ores and concentrates [153],112.2,E,[153]
2011-04,Canada,Radioactive ores and concentrates [154],118.8,E,[154]
2011-04,Canada,Other metal ores and concentrates [155],127.6,E,[155]
2011-04,Canada,Precious metal ores and concentrates [15511],141.4,E,[15511]
2011-04,Canada,"Gold ores, concentrates and mill bullion [155111]",111.2,E,[155111]
2011-04,Canada,"Silver ores, concentrates and mill bullion [155112]",194.5,E,[155112]
2011-04,Canada,Bauxite and aluminum oxide [15521],114.1,E,[15521]
2011-04,Canada,Bauxite and natural alumina [155211],114.1,E,[155211]
2011-04,Canada,Refined aluminum oxide [155212],114.1,E,[155212]
2011-04,Canada,Lead and zinc ores and concentrates [15522],110.5,NA,[15522]
2011-04,Canada,Lead ores and concentrates [155221],118.8,NA,[155221]
2011-04,Canada,Zinc ores and concentrates [155222],102.2,NA,[155222]
2011-04,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",123.6,NA,[15523]
2011-04,Canada,Ferroalloy ores [155231],123.6,E,[155231]
2011-04,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",123.6,E,[155232]
2011-04,Canada,Waste and scrap of metal [156],120.4,NA,[156]
2011-04,Canada,Waste and scrap of iron and steel [15611],112.5,NA,[15611]
2011-04,Canada,Waste and scrap of non-ferrous metals [15612],126.9,E,[15612]
2011-04,Canada,Waste and scrap of aluminum and aluminum alloys [156121],117.8,E,[156121]
2011-04,Canada,Waste and scrap of other non-ferrous metals [156122],137.6,E,[156122]
2011-05,Canada,"Total, Raw materials price indexes (RMPI)",121.7,NA,NA
2011-05,Canada,Crude energy products [M51],129.9,NA,[M51]
2011-05,Canada,Crude oil and crude bitumen [141],131.2,NA,[141]
2011-05,Canada,Conventional crude oil [14111],131.2,NA,[14111]
2011-05,Canada,Natural gas [142],86.6,NA,[142]
2011-05,Canada,Other energy products [144],100.6,E,[144]
2011-05,Canada,Coal [14411],100.8,E,[14411]
2011-05,Canada,"Solid fuel products, not elsewhere classified [14412]",100.8,E,[14412]
2011-05,Canada,Fuel wood [14413],110.1,E,[14413]
2011-05,Canada,Steam and heated or cooled air or water [14414],86.6,E,[14414]
2011-05,Canada,Steam [144141],86.6,E,[144141]
